AcceptedTaxonID	Kingdom	Phylum	Class	Order	Superfamily	Family	Genus	SubGenusName	SpeciesEpithet	AuthorString	GSDNameStatus	Sp2000NameStatus	IsExtinct	HasPreHolocene	HasModern	LifeZone	AdditionalData	LTSSpecialist	LTSDate	SpeciesURL	GSDTaxonGUID	GSDNameGUID
"36"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Ceratozamia"		"miqueliana"	"H.Wendl."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"37"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Ceratozamia"		"mirandae"	"Vovides, Pérez-Farr. & Iglesias"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"38"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Ceratozamia"		"mixeorum"	"Chemnick, T.J.Greg. & Salas-Mor."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"39"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Ceratozamia"		"morettii"	"Vázq.Torres & Vovides"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"40"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Ceratozamia"		"norstogii"	"D.W.Stev."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"41"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Ceratozamia"		"robusta"	"Miq."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"42"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Ceratozamia"		"sabatoi"	"Vovides, Vázq.Torres, Schutzman & Iglesias"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"43"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Ceratozamia"		"santillanii"	"Pérez-Farr. & Vovides"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"817"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Ceratozamia"		"subroseophylla"	"Mart.-Domínguez & Nic.-Mor."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"793"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Ceratozamia"		"tenuis"	"(Dyer) D.W.Stev. & Vovides"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"814"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Ceratozamia"		"totonacorum"	"Mart.-Domínguez & Nic.-Mor."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"44"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Ceratozamia"		"vovidesii"	"Pérez-Farr. & Iglesias"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"45"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Ceratozamia"		"whitelockiana"	"Chemnick & T.J.Greg."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"46"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Ceratozamia"		"zaragozae"	"Medellín"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"47"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Zamiaceae"	"Ceratozamia"		"zoquorum"	"Pérez-Farr., Vovides & Iglesias"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"52"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"aculeata"	"K.D.Hill & T.H.Nguyên"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"54"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"aenigma"	"K.D.Hill & A.Lindstr."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"55"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"angulata"	"R.Br."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"56"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"annaikalensis"	"Rita Singh & P.Radha"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"57"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"apoa"	"K.D.Hill"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"58"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"arenicola"	"K.D.Hill"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"59"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"armstrongii"	"Miq."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"60"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"arnhemica"	"K.D.Hill"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"63"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"badensis"	"K.D.Hill"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"829"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"baiseensis"	"Y.Y.Huang, Y.C.Zhong & Z.F.Lu"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"65"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"balansae"	"Warb."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"66"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"basaltica"	"C.A.Gardner"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"67"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"beddomei"	"Dyer"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"69"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"bifida"	"(Dyer) K.D.Hill"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"70"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"bougainvilleana"	"K.D.Hill"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"71"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"brachycantha"	"K.D.Hill, T.H.Nguyên & P.K.Lôc"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"73"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"brunnea"	"K.D.Hill"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"75"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"cairnsiana"	"F.Muell."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"76"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"calcicola"	"Maconochie"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"77"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"campestris"	"K.D.Hill"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"79"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"canalis"	"K.D.Hill"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"80"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"candida"	"K.D.Hill"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"81"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"cantafolia"	"Jutta, K.L.Chew & Saw"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"83"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"chamaoensis"	"K.D.Hill"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"85"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"changjiangensis"	"N.Liu"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"665"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"chenii"	"X.Gong & Wei Zhou"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"86"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"chevalieri"	"Leandri"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"87"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"circinalis"	"L."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"107"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"clivicola"	"K.D.Hill"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"109"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"collina"	"K.D.Hill, T.H.Nguyên & P.K.Lôc"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"110"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"condaoensis"	"K.D.Hill & S.L.Yang"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"111"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"conferta"	"Chirgwin ex Chirgwin & Wigston"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"112"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"couttsiana"	"K.D.Hill"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"114"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"cupida"	"P.I.Forst."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"115"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"curranii"	"(J.Schust.) K.D.Hill"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"116"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"debaoensis"	"Y.C.Zhong & C.J.Chen"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"117"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"desolata"	"P.I.Forst."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"118"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"diannanensis"	"Z.T.Guan & G.D.Tao"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"820"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"distans"	"P.I.Forst. & B.Gray"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"119"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"dolichophylla"	"K.D.Hill, T.H.Nguyên & P.K.Lôc"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"120"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"edentata"	"de Laub."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"121"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"elephantipes"	"A.Lindstr. & K.D.Hill"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"122"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"elongata"	"(Leandri) D.Yue Wang"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"123"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"fairylakea"	"D.Yue Wang"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"124"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"falcata"	"K.D.Hill"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"125"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"ferruginea"	"F.N.Wei"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"126"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"fugax"	"K.D.Hill, T.H.Nguyên & P.K.Lôc"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"127"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"furfuracea"	"W.Fitzg."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"128"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"glauca"	"Hort. ex Miq."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"133"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"guizhouensis"	"K.M.Lan & R.F.Zou"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"134"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"hainanensis"	"C.J.Chen"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"136"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"hoabinhensis"	"P.K.Lôc & T.H.Nguyên"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"137"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"hongheensis"	"S.Y.Yang & S.L.Yang ex D.Yue Wang"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"140"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"indica"	"A.Lindstr. & K.D.Hill"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"141"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"inermis"	"Lour."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"142"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"javana"	"(Miq.) de Laub."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"145"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"lacrimans"	"A.Lindstr. & K.D.Hill"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"146"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"lane-poolei"	"C.A.Gardner"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"653"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"laotica"	"Aver., T.H.Nguyên & S.K.Nguyên"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"147"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"lindstromii"	"S.L.Yang, K.D.Hill & T.H.Nguyên"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"154"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"maconochiei"	"Chirgwin & K.D.Hill"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"157"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"macrocarpa"	"Griff."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"159"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"media"	"R.Br."		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"162"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"megacarpa"	"K.D.Hill"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"163"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"micholitzii"	"Dyer"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"165"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"micronesica"	"K.D.Hill"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
"167"	"Plantae"	"Tracheophyta"	"Cycadopsida"	"Cycadales"		"Cycadaceae"	"Cycas"		"montana"	"A.Lindstr. & K.D.Hill"		"1"	"0"	"0"	"1"	"terrestrial"		"Calonje M., Stevenson D.W., Osborne R."	"Feb 2019"			
