AcceptedTaxonID	Kingdom	Phylum	Class	Order	Superfamily	Family	Genus	SubGenusName	SpeciesEpithet	AuthorString	GSDNameStatus	Sp2000NameStatus	IsExtinct	HasPreHolocene	HasModern	LifeZone	AdditionalData	LTSSpecialist	LTSDate	SpeciesURL	GSDTaxonGUID	GSDNameGUID
Cyd-40	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Ceratozamia		norstogii	D.W.Stev.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-41	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Ceratozamia		robusta	Miq.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-42	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Ceratozamia		sabatoi	Vovides, Vázq.Torres, Schutzman & Iglesias		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-43	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Ceratozamia		santillanii	Pérez-Farr. & Vovides		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-817	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Ceratozamia		subroseophylla	Mart.-Domínguez & Nic.-Mor.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-793	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Ceratozamia		tenuis	(Dyer) D.W.Stev. & Vovides		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-814	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Ceratozamia		totonacorum	Mart.-Domínguez & Nic.-Mor.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-44	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Ceratozamia		vovidesii	Pérez-Farr. & Iglesias		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-45	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Ceratozamia		whitelockiana	Chemnick & T.J.Greg.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-46	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Ceratozamia		zaragozae	Medellín		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-47	Plantae	Tracheophyta	Cycadopsida	Cycadales		Zamiaceae	Ceratozamia		zoquorum	Pérez-Farr., Vovides & Iglesias		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-52	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		aculeata	K.D.Hill & T.H.Nguyên		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-54	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		aenigma	K.D.Hill & A.Lindstr.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-55	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		angulata	R.Br.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-56	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		annaikalensis	Rita Singh & P.Radha		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-57	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		apoa	K.D.Hill		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-58	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		arenicola	K.D.Hill		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-59	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		armstrongii	Miq.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-60	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		arnhemica	K.D.Hill		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-63	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		badensis	K.D.Hill		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-829	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		baiseensis	Y.Y.Huang, Y.C.Zhong & Z.F.Lu		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-65	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		balansae	Warb.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-66	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		basaltica	C.A.Gardner		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-67	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		beddomei	Dyer		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-69	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		bifida	(Dyer) K.D.Hill		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-70	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		bougainvilleana	K.D.Hill		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-71	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		brachycantha	K.D.Hill, T.H.Nguyên & P.K.Lôc		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-73	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		brunnea	K.D.Hill		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-75	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		cairnsiana	F.Muell.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-76	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		calcicola	Maconochie		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-77	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		campestris	K.D.Hill		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-79	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		canalis	K.D.Hill		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-80	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		candida	K.D.Hill		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-81	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		cantafolia	Jutta, K.L.Chew & Saw		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-83	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		chamaoensis	K.D.Hill		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-85	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		changjiangensis	N.Liu		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-665	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		chenii	X.Gong & Wei Zhou		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-86	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		chevalieri	Leandri		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-87	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		circinalis	L.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-107	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		clivicola	K.D.Hill		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-109	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		collina	K.D.Hill, T.H.Nguyên & P.K.Lôc		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-110	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		condaoensis	K.D.Hill & S.L.Yang		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-111	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		conferta	Chirgwin ex Chirgwin & Wigston		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-112	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		couttsiana	K.D.Hill		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-114	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		cupida	P.I.Forst.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-115	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		curranii	(J.Schust.) K.D.Hill		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-116	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		debaoensis	Y.C.Zhong & C.J.Chen		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-117	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		desolata	P.I.Forst.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-118	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		diannanensis	Z.T.Guan & G.D.Tao		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-820	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		distans	P.I.Forst. & B.Gray		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-119	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		dolichophylla	K.D.Hill, T.H.Nguyên & P.K.Lôc		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-120	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		edentata	de Laub.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-121	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		elephantipes	A.Lindstr. & K.D.Hill		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-122	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		elongata	(Leandri) D.Yue Wang		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-123	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		fairylakea	D.Yue Wang		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-124	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		falcata	K.D.Hill		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-125	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		ferruginea	F.N.Wei		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-126	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		fugax	K.D.Hill, T.H.Nguyên & P.K.Lôc		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-127	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		furfuracea	W.Fitzg.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-128	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		glauca	Hort. ex Miq.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-133	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		guizhouensis	K.M.Lan & R.F.Zou		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-134	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		hainanensis	C.J.Chen		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-136	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		hoabinhensis	P.K.Lôc & T.H.Nguyên		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-137	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		hongheensis	S.Y.Yang & S.L.Yang ex D.Yue Wang		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-140	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		indica	A.Lindstr. & K.D.Hill		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-141	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		inermis	Lour.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-142	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		javana	(Miq.) de Laub.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-145	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		lacrimans	A.Lindstr. & K.D.Hill		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-146	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		lane-poolei	C.A.Gardner		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-653	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		laotica	Aver., T.H.Nguyên & S.K.Nguyên		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-147	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		lindstromii	S.L.Yang, K.D.Hill & T.H.Nguyên		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-154	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		maconochiei	Chirgwin & K.D.Hill		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-157	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		macrocarpa	Griff.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-159	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		media	R.Br.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-162	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		megacarpa	K.D.Hill		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-163	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		micholitzii	Dyer		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-165	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		micronesica	K.D.Hill		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-167	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		montana	A.Lindstr. & K.D.Hill		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-169	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		multifrondis	D.Yue Wang		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-170	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		multipinnata	C.J.Chen & S.Y.Yang		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-172	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		nathorstii	J.Schust.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-674	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		nayagarhensis	Rita Singh, P.Radha & Khuraijam		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-173	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		nitida	K.D.Hill & A.Lindstr.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-174	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		nongnoochiae	K.D.Hill		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-176	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		ophiolitica	K.D.Hill		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-177	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		orientis	K.D.Hill		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-673	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		orixensis	(Haines) Rita Singh & Khuraijam		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-178	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		pachypoda	K.D.Hill		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-180	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		panzhihuaensis	L.Zhou & S.Y.Yang		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-181	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		papuana	F.Muell.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-183	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		pectinata	Buch.-Ham.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-186	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		petraea	A.Lindstr. & K.D.Hill		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-187	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		platyphylla	K.D.Hill		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-188	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		pranburiensis	S.L.Yang, W.Tang, K.D.Hill & Vatch.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-189	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		pruinosa	Maconochie		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-191	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		revoluta	Thunb.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-196	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		riuminiana	Porte ex Regel		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-197	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		rumphii	Miq.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-595	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		sainathii	R.C.Srivast.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-202	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		sancti-lasallei	Agoo & Madulid		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
Cyd-203	Plantae	Tracheophyta	Cycadopsida	Cycadales		Cycadaceae	Cycas		saxatilis	K.D.Hill & A.Lindstr.		1	0	0	1	terrestrial		Calonje M., Stevenson D.W., Osborne R.	Feb 2019			
