ReferenceID	Authors	Year	Title	Details
"53"	"Hung T.Chang, Y.C.Zhong & Z.F.Lu"	"1998"		"In: Acta Sci. Nat. Univ. Sunyatseni 37(4): 6"
"54"	"K.D.Hill & A.Lindstr."	"2008"		"In: Telopea 12(1): 130-132, fig. 3"
"795"	"K.Prassad, M.V.Ramana, Sanjappa & B.R.P.Rao"	"2015"		"In: Int. J. Innov. Sci. Res. 4 (1): 473-476"
"55"	"R.Br."	"1810"		"In: Prodr. Fl. Nov. Holland. 1: 348"
"56"	"Rita Singh & P.Radha"	"2006"		"In: Brittonia 58(2): 119-123, figs. 1-2"
"57"	"K.D.Hill"	"1994"		"In: Austral. Syst. Bot. 7(6): 553-554, fig. 9"
"58"	"K.D.Hill"	"1993"		"In: Telopea 5(2): 419-422"
"59"	"Miq."	"1868"		"In: Arch. Néerl. Sci. Exact. Nat. 3: 235-236"
"60"	"K.D.Hill"	"1994"		"In: Telopea 5(4): 693-696, fig. 1"
"574"		"1996"		"In: Telopea 7(1): 43-44"
"61"	"Chirgwin & K.D.Hill"	"1996"		"In: Telopea 7(1): 44-46, fig. 20"
"62"	"K.D.Hill"	"1996"		"In: Telopea 7(1): 46-47, fig. 21"
"63"	"K.D.Hill"	"1996"		"In: Telopea 7(1): 20-21, fig. 9"
"64"	"L.K.Fu & S.Z.Cheng"	"1981"		"In: Acta Phytotax. Sin. 19(3): 337"
"829"	"Y.Y.Huang, Y.C.Zhong & Z.F.Lu"	"2018"		"In: Mem. New York Bot. Gard. 117: 504518"
"65"	"Warb."	"1900"		"In: Monsunia 1: 179"
"66"	"C.A.Gardner"	"1923"		"In: For. Dep. Bull., W. Austral. 32: 31"
"67"	"Dyer"	"1885"		"In: Trans. Linn. Soc. London, Bot. 2(5): 85-86, pl. 17"
"68"	"L.Linden & Rodigas"	"1886"		"In: Ill. Hort. 33: 27, pl. 586"
"69"	"K.D.Hill"	"2004"		"In: Bot. Rev. (Lancaster) 70(2): 161-163"
"571"		"2008"		"In: Telopea 12(1): 104"
"570"		"2008"		"In: Telopea 12(1): 104"
"70"	"K.D.Hill"	"1994"		"In: Austral. Syst. Bot. 7(6): 557-560, fig. 11"
"71"	"K.D.Hill, T.H.Nguyên & P.K.Lôc"	"2004"		"In: Bot. Rev. (Lancaster) 70(2): 155-157, fig. 6"
"72"	"Hung T.Chang, Y.Y.Huang & Y.C.Zhong"	"0"		"In: Acta Sci. Nat. Univ. Sunyatseni 37(4): 8"
"73"	"K.D.Hill"	"1992"		"In: Telopea 5(1): 200-201, fig. 15"
"74"	"Thunb."	"1775"		"In: Nova Acta Regiae Soc. Sci. Upsal. 2: 283-288, t. 5"
"75"	"F.Muell."	"1876"		"In: Fragm. (Mueller) 10(83): 63, 121"
"76"	"Maconochie"	"1978"		"In: J. Adelaide Bot. Gard. 1(3): 175, fig. 1"
"77"	"K.D.Hill"	"1994"		"In: Austral. Syst. Bot. 7(6): 538-540"
"79"	"K.D.Hill"	"1994"		"In: Telopea 5(4): 698-700, fig. 4a-d"
"683"		"1994"		"In: Telopea 5(4): 698-700, fig. 4a-d"
"78"	"K.D.Hill"	"1994"		"In: Telopea 5(4) : 699-700, fig. 4e-g"
"80"	"K.D.Hill"	"2004"		"In: Telopea 10(2): 607-611, figs. 1-2"
"81"	"Jutta, K.L.Chew & Saw"	"2010"		"In: Blumea 55(3): 249-252, figs. 1-2"
"82"	"Miq."	"1839"		"In: Bull. Sci. Phys. Nat. Néerl. 1839: 45"
"83"	"K.D.Hill"	"1999"		"In: Brittonia 51(1): 58, fig. 6"
"84"	"W.H.Br. & Kienholz"	"1925"		"In: Philipp. J. Sci. 26: 47-48, pls 1-2, fig. 1"
"85"	"N.Liu"	"1998"		"In: Acta Phytotax. Sin. 36(6): 552-554, fig. 1"
"665"	"X.Gong & Wei Zhou"	"2015"		"In: J. Syst. Evol. 53(6): 497. [epublished 15 Apr 2015]"
"86"	"Leandri"	"1931"		"In: Fl. Indo-Chine 5(10): 1092"
"87"	"L."	"1753"		"In: Sp. Pl. 2: 1188"
"684"		"1932"		"In: in Engler, Pflanzenr. 99: 66"
"88"	"J.Schust."	"1932"		"In: in Engler, Pflanzenr. 99: 66"
"89"	"J.Schust."	"1932"		"In: in Engler, Pflanzenr. 99: 66"
"90"	"J.Schust."	"1932"		"In: in Engler, Pflanzenr. 99: 66"
"685"		"1908"		"In: Pflanzenw. Ost-Afrikas 2(1): 82"
"91"	"J.Schust."	"1932"		"In: in Engler, Pflanzenr. 99: 73"
"722"		"1932"		"In: in Engler, Pflanzenr. 99: 74"
"92"	"J.Schust."	"1932"		"In: in Engler, Pflanzenr. 99: 74"
"93"	"J.Schust."	"1932"		"In: in Engler, Pflanzenr. 99: 70"
"723"		"1932"		"In: in Engler, Pflanzenr. 99: 70"
"94"	"J.Schust."	"1932"		"In: in Engler, Pflanzenr. 99: 70"
"95"	"J.Schust."	"1932"		"In: in Engler, Pflanzenr. 99: 68"
"96"	"J.Schust."	"1932"		"In: in Engler, Pflanzenr. 99: 69"
"97"	"J.Schust."	"1932"		"In: in Engler, Pflanzenr. 99: 69"
"98"	"J.Schust."	"1932"		"In: in Engler, Pflanzenr. 99: 69"
"99"	"J.Schust."	"1932"		"In: in Engler, Pflanzenr. 99: 69"
"724"		"1932"		"In: in Engler, Pflanzenr. 99: 69"
"100"	"J.Schust."	"1932"		"In: in Engler, Pflanzenr. 99: 71, 73"
"101"	"Engl."	"1908"		"In: Pflanzenw. Ost-Afrikas 2(1): 82"
"726"	"J.Schust."	"1932"		"In: in Engler, Pflanzenr. 99: 66-67"
"102"	"J.Schust."	"1932"		"In: in Engler, Pflanzenr. 99: 67"
"103"	"J.Schust."	"1932"		"In: in Engler, Pflanzenr. 99: 68"
"725"		"1932"		"In: in Engler, Pflanzenr. 99: 67"
"104"	"Miq."	"1840"		"In: Comm. Phytogr.: 119"
"686"		"1840"		"In: Comm. Phytogr.: 119"
"105"	"Miq."	"1842"		"In: Monogr. Cycad.: 28. t. 1, figs. t, u, t II, fig. e1"
"106"	"Haines"	"1924"		"In: Bot. Bihar Orissa 6: 1228"
"107"	"K.D.Hill"	"1999"		"In: Brittonia 51(1): 62-63, fig. 8a-d, g-h"
"687"		"1999"		"In: Brittonia 51(1): 64"
"108"	"K.D.Hill"	"1999"		"In: Brittonia 51(1): 64, fig. 8e,f,i"
"109"	"K.D.Hill, T.H.Nguyên & P.K.Lôc"	"2004"		"In: Bot. Rev. (Lancaster) 70(2): 142-144, fig. 2"
"797"	"Bruant"	"1888"		"In: Bull. Soc. Bot. France 35: 246"
"110"	"K.D.Hill & S.L.Yang"	"2004"		"In: Bot. Rev. (Lancaster) 70(2): 178-179, fig. 14"
"111"	"Chirgwin ex Chirgwin & Wigston"	"1993"		"In: J. Adelaide Bot. Gard. 15(2): 147"
"112"	"K.D.Hill"	"1992"		"In: Telopea 5(1): 197-198, fig. 13"
"113"	"Hung T.Chang, Y.C.Zhong & Z.F.Lu"	"1999"		"In: Acta Sci. Nat. Univ. Sunyatseni 38(3): 121122"
"114"	"P.I.Forst."	"2001"		"In: Austrobaileya 6(1): 153, figs. 1-5"
"115"	"K.D.Hill"	"1995"		"In: Proc. Third Int. Conf. Cycad Biol.: 150"
"792"	"R.C.Srivast. & Jana"	"2014"		"In: Indian J. Pl. Sci. [Jaipur] 3(2): 151-153, t. II"
"116"	"Y.C.Zhong & C.J.Chen"	"1997"		"In: Acta Phytotax. Sin. 35(6): 571"
"117"	"P.I.Forst."	"1995"		"In: Austrobaileya 4(3): 345-352, figs. 1-5"
"812"	"L.J.Singh"	"2017"		"In: Nordic J. Bot. 35(1): 6976. doi:10.1111/njb.01284"
"118"	"Z.T.Guan & G.D.Tao"	"1995"		"In: Sichuan Forest. Surv. Design 1995(4): 1"
"820"	"P.I.Forst. & B.Gray"	"2017"		"In: Austrobaileya 10(1): 74-84"
"119"	"K.D.Hill, T.H.Nguyên & P.K.Lôc"	"2004"		"In: Bot. Rev. (Lancaster) 70(2): 157-160, fig. 7"
"120"	"de Laub."	"1998"		"In: Blumea 43(2): 372"
"121"	"A.Lindstr. & K.D.Hill"	"2003"		"In: Brittonia 54(4): 301, fig. 3 (2002 publ. 2003)"
"122"	"D.Yue Wang"	"1996"		"In: Cycads China: 51"
"123"	"D.Yue Wang"	"1996"		"In: Cycads China: 54"
"124"	"K.D.Hill"	"1999"		"In: Kew Bull. 54(1): 209"
"125"	"F.N.Wei"	"1994"		"In: Guihaia 14(4): 300, fig. 1"
"126"	"K.D.Hill, T.H.Nguyên & P.K.Lôc"	"2004"		"In: Bot. Rev. (Lancaster) 70(2): 145-146, figs. 2-3"
"127"	"W.Fitzg."	"1918"		"In: J. Proc. Roy. Soc. Western Australia 3: 108"
"128"	"Hort. ex Miq."	"1840"		"In: Comm. Phytogr.: 127"
"129"	"Miq."	"1863"		"In: Verslagen Meded. Afd. Natuurk. Kon. Akad. Wetensch. 15: 366-367"
"132"	"Y.Y.Huang, Y.C.Zhong & Z.F.Lu"	"2008"		"In: J. Pl. Genet. Resources 9(4): 525-527"
"130"	"Regel"	"1876"		"In: Trudy Imp. S.-Peterburgsk. Bot. Sada 4(4): 282"
"688"		"1876"		"In: Trudy Imp. S.-Peterburgsk. Bot. Sada 4(4): 282"
"131"	"Regel"	"1876"		"In: Trudy Imp. S.-Peterburgsk. Bot. Sada 4(4): 282"
"133"	"K.M.Lan & R.F.Zou"	"1983"		"In: Acta Phytotax. Sin. 21(2): 209-210"
"134"	"C.J.Chen"	"1975"		"In: Acta Phytotax. Sin. 13(4): 82, t. 2, figs. 5-6"
"135"	"N.Liu"	"2004"		"In: Proc. Sixth Int. Conf. Cycad Biol.: 3"
"689"		"2004"		"In: Proc. Sixth Int. Conf. Cycad Biol.: 3"
"136"	"P.K.Lôc & T.H.Nguyên"	"2004"		"In: Bot. Rev. (Lancaster) 70(2): 153-155, fig. 5"
"137"	"S.Y.Yang & S.L.Yang ex D.Yue Wang"	"1996"		"In: Cycads China: 62"
"138"	"C.Presl."	"1849"		"In: Epimel. Bot.: 238"
"139"	"Craib"	"1912"		"In: Bull. Misc. Inform. Kew 1912(10): 434-435"
"140"	"A.Lindstr. & K.D.Hill"	"2007"		"In: Telopea 11(4): 481-483, fig. 3"
"141"	"Lour."	"1793"		"In: Fl. Cochinch. 2: 632"
"142"	"de Laub."	"1996"		"In: Cycads China: 65"
"143"	"Griff."	"1854"		"In: Not. Pl. Asiat. 4: 9-10, pl. 360, figs. 1-2, pl. 362, fig. 1"
"144"	"F.Muell."	"1882"		"In: Australas. Chem. Druggist: 16"
"145"	"A.Lindstr. & K.D.Hill"	"2008"		"In: Telopea 12(1): 136-138, fig. 5"
"146"	"C.A.Gardner"	"1923"		"In: For. Dep. Bull., W. Austral. 32: 30-32, fig. e"
"653"	"Aver., T.H.Nguyên & S.K.Nguyên"	"2014"		"In: Nordic J. Bot. [epublished 10 Sep 2014, DOI: 10.1111/njb.00498]"
"147"	"S.L.Yang, K.D.Hill & T.H.Nguyên"	"1997"		"In: Novon 7(2): 213-215, fig. 1"
"148"	"G.A.Fu"	"2004"		"In: Bull. Bot. Res., Harbin 24(4): 387-388"
"149"	"K.D.Hill"	"1999"		"In: Brittonia 51(1): 70-72, fig. 11"
"150"	"Hung T.Chang, Y.C.Zhong & Y.Y.Huang"	"1998"		"In: Acta Sci. Nat. Univ. Sunyatseni 37(4): 6"
"151"	"D.Yue Wang"	"1996"		"In: Cycads China: 68"
"152"	"F.N.Wei"	"1997"		"In: Guihaia 17(3): 209"
"153"	"Hung T.Chang & Y.C.Zhong"	"1997"		"In: Acta Sci. Nat. Univ. Sunyatseni 36(3): 68"
"154"	"Chirgwin & K.D.Hill"	"1996"		"In: Telopea 7(1): 48-49, fig. 22"
"155"	"K.D.Hill"	"1996"		"In: Telopea 7(1): 49-51"
"575"		"1996"		"In: Telopea 7(1): 48-49, fig. 22"
"156"	"K.D.Hill"	"1996"		"In: Telopea 7(1) : 51-52, fig. 23"
"157"	"Griff."	"1854"		"In: Not. Pl. Asiat. 4: 11-14, pl. 362, fig. 2"
"158"	"Miq."	"1840"		"In: Comm. Phytogr.: 127"
"159"	"R.Br."	"1810"		"In: Prodr. Fl. Nov. Holland. 1: 348"
"160"	"K.D.Hill"	"1996"		"In: Telopea 7(1): 15-16"
"161"	"K.D.Hill"	"1996"		"In: Telopea 7(1): 14-15, fig. 6"
"576"		"1996"		"In: Telopea 7(1): 12-14, fig. 5"
"800"	"J.Schust."	"1932"		"In: in Engler, Pflanzenr. 99: 78"
"801"	"J.Schust."	"1932"		"In: in Engler, Pflanzenr. 99: 78"
"798"	"J.Schust."	"1932"		"In: in Engler, Pflanzenr. 99: 78"
"572"		"1996"		"In: Telopea 7(1): 3"
"162"	"K.D.Hill"	"1992"		"In: Telopea 5(1): 188-189, fig. 5"
"163"	"Dyer"	"1905"		"In: Gard. Chron., ser. 3 38: 142-144, figs. 48-49"
"690"		"1971"		"In: Nat. Hist. Bull. Siam Soc. 24: 164"
"164"	"Smitinand"	"1971"		"In: Nat. Hist. Bull. Siam Soc. 24: 164, figs. 2-3, 4f"
"165"	"K.D.Hill"	"1994"		"In: Austral. Syst. Bot. 7(6): 554-556, fig. 10"
"166"	"Warb."	"1900"		"In: Monsunia 1: 179, 181"
"167"	"A.Lindstr. & K.D.Hill"	"2009"		"In: Telopea 12(3): 396-397, fig. 3"
"168"	"Hung T.Chang & Y.C.Zhong"	"1997"		"In: Acta Sci. Nat. Univ. Sunyatseni 36(3): 70"
"169"	"D.Yue Wang"	"1996"		"In: Cycads China: 80"
"171"	"D.Yue Wang"	"1996"		"In: Cycads China: 83"
"170"	"C.J.Chen & S.Y.Yang"	"1994"		"In: Acta Phytotax. Sin. 32(3): 239, 480-481"
"172"	"J.Schust."	"1932"		"In: in Engler, Pflanzenr. 99: 76, fig. 10e"
"674"	"Rita Singh, P.Radha & Khuraijam"	"2015"		"In: Asian J. Conservation Biol. 4(1): 3-14, figs. 4-6"
"173"	"K.D.Hill & A.Lindstr."	"2008"		"In: Telopea 12(1): 142-143, fig. 6"
"174"	"K.D.Hill"	"1999"		"In: Brittonia 51(1): 60-62, fig. 7"
"175"	"F.Muell."	"1874"		"In: Fragm. (Mueller) 8(66): 169-171, Icon. 65-66"
"176"	"K.D.Hill"	"1992"		"In: Telopea 5(1): 190-191, fig. 7"
"177"	"K.D.Hill"	"1994"		"In: Telopea 5(4): 696-697, fig. 3"
"673"	"Rita Singh & Khuraijam"	"2015"		"In: Asian J. Conservation Biol. 4(1): 3-14, figs. 1-3"
"178"	"K.D.Hill"	"2004"		"In: Bot. Rev. (Lancaster) 70(2): 176-178, fig. 13"
"179"	"Hung T.Chang, Y.Y.Huang & Y.C.Zhong"	"1998"		"In: Acta Sci. Nat. Univ. Sunyatseni 37(4): 7"
"180"	"L.Zhou & S.Y.Yang"	"1981"		"In: Acta Phytotax. Sin. 19(3): 335, t. 10, figs. 1-6; t. 11, figs. 1-10"
"181"	"F.Muell."	"1876"		"In: Descr. Notes Papuan Pl. 4: 71-72"
"182"	"S.L.Yang"	"1996"		"In: Cycads China: 93"
"183"	"Buch.-Ham."	"1826"		"In: Mem. Wern. Nat. Hist. Soc. 5(2): 322-323"
"185"	"C.J.Chen & P.Yun"	"1995"		"In: Acta Bot. Yunnan. 17(4): 400"
"184"	"Leandri"	"1931"		"In: Fl. Indo-Chine 5(10): 1091"
"691"		"1931"		"In: Fl. Indo-Chine 5(10): 1091"
"186"	"A.Lindstr. & K.D.Hill"	"2003"		"In: Brittonia 54(4): 299, fig. 1 (2002 publ. 2003)"
"187"	"K.D.Hill"	"1992"		"In: Telopea 5(1): 193-194, fig. 9"
"188"	"S.L.Yang, W.Tang, K.D.Hill & Vatch."	"1999"		"In: Brittonia 51(1): 44-47, fig. 1"
"189"	"Maconochie"	"1978"		"In: J. Adelaide Bot. Gard. 1(3): 177-178, fig. 2"
"794"	"R.C.Srivast. & L.J.Singh"	"2015"		"In: Int. J. Curr. Res. Biosci. Plant Biol. 2 (8): 35-37"
"190"	"Blume"	"1848"		"In: Rumphia 4: 16"
"191"	"Thunb."	"1782"		"In: Verh. Holl. Maatsch Weetensch. Haarlem 20(2): 424, 426-427"
"192"	"Miq."	"1847"		"In: Tijdschr. Wis- Natuurk. Wetensch. Eerste Kl. Kon. Ned. Inst. Wetensch. 1(1): 207"
"193"	"Miq."	"1842"		"In: Monogr. Cycad.: 2526"
"194"	"Siebold & Zucc."	"1846"		"In: Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. 14(3): 236"
"692"		"1842"		"In: Monogr. Cycad.: 2526"
"195"	"Messeri"	"1927"		"In: Nuovo Giorn. Bot. Ital., n.s., 34: 324, 327"
"741"	"J.Schust."	"1932"		"In: in Engler, Pflanzenr. 99: 84"
"196"	"Porte ex Regel"	"1863"		"In: Gartenflora 12: 16-17"
"197"	"Miq."	"1839"		"In: Bull. Sci. Phys. Nat. Néerl. 2: 45"
"693"		"1938"		"In: J. Jap. Bot. 14(9): 587"
"198"	"Kaneh."	"1938"		"In: J. Jap. Bot. 14(9): 587"
"799"	"J.Schust."	"1932"		"In: in Engler, Pflanzenr. 99: 75"
"694"		"1932"		"In: in Engler, Pflanzenr. 99: 75"
"199"	"J.Schust."	"1932"		"In: in Engler, Pflanzenr. 99: 75, figs. 10c-d, 11m"
"200"	"Dyer"	"1902"		"In: J. Linn. Soc., Bot. 26: 560"
"695"		"1840"		"In: Comm. Phytogr.: 125-126"
"802"	"Parham"	"1948"		"In: Agric. J. (Suva) 19: 94, f. 7"
"201"	"Miq."	"1840"		"In: Comm. Phytogr.: 125-126"
"595"	"R.C.Srivast."	"2014"		"In: Indian J. Pl. Sci. [Jaipur] 3(1): 109-110, pl. 1"
"202"	"Agoo & Madulid"	"2012"		"In: Blumea 57(2): 131"
"203"	"K.D.Hill & A.Lindstr."	"2008"		"In: Telopea 12(1): 128-129, fig. 2"
"204"	"Lauterb."	"1900"		"In: Fl. Schutzgeb. Südsee: 154-155"
"205"	"F.Muell."	"1885"		"In: Vict. Naturalist 2(2): 18-19"
"206"	"Braun"	"1876"		"In: Sitzungsber. Ges. Naturf. Freunde Berlin: 114-115"
"207"	"D.Yue Wang & C.Y.Deng"	"1995"		"In: Encephalartos 43: 11-14"
"208"	"K.D.Hill"	"1996"		"In: Telopea 7(1): 23-26, fig. 11"
"209"	"Hung T.Chang, Y.Y.Huang & H.X.Zheng"	"1998"		"In: Acta Sci. Nat. Univ. Sunyatseni 37(4): 8"
"815"	"P.V.C.Rao, N.V.S.Prasad, P.M.Babu, K.Prassad & Prasanna"	"2016"		"In: Asian J. Conservation Biol. 5(1): 55-58, figs. 1-2"
"210"	"F.N.Wei"	"1996"		"In: Guihaia 16(1): 1"
"211"	"G.A.Fu"	"2006"		"In: Bull. Bot. Res., Harbin 26(1): 2-3, fig. 1"
"212"	"Hung T.Chang & Y.C.Zhong"	"1995"		"In: Chin. Bull. Bot. 12: 12"
"213"	"Miq."	"1863"		"In: Bot. Zeitung (Berlin) 21: 334"
"214"	"J.Schust."	"1932"		"In: in Engler, Pflanzenr. 99: 81"
"696"		"1932"		"In: in Engler, Pflanzenr. 99: 81"
"215"	"K.D.Hill"	"1992"		"In: Telopea 5(1): 181-182, fig. 1"
"216"	"K.D.Hill"	"1995"		"In: Proc. Third Int. Conf. Cycad Biol.: 150"
"217"	"Roxb."	"1832"		"In: Fl. Ind. (Roxburgh) 3: 747"
"218"	"J.Y.Liang"	"1997"		"In: Guihaia 17(3): 211"
"796"	"Lodd. ex G.Don"	"1830"		"In: Hort. Brit. [Loudon]: 403"
"219"	"Miq. ex A.Lindstr. & K.D.Hill"	"2009"		"In: Telopea 12(3): 408-410, fig. 6"
"220"	"Rita Singh & P.Radha"	"2008"		"In: Bot. J. Linn. Soc. 158(3): 430-435"
"221"	"W.C.Cheng & L.K.Fu"	"1975"		"In: Acta Phytotax. Sin. 13(4): 81, t. 1, figs. 7-8"
"222"	"N.Liu"	"2004"		"In: Proc. Sixth Int. Conf. Cycad Biol.: 2"
"577"		"2004"		"In: Proc. Sixth Int. Conf. Cycad Biol.: 1-4"
"223"	"C.F.Shen, K.D.Hill, C.H.Tsou & C.J.Chen"	"1994"		"In: Bot. Bull. Acad. Sin. 35(2): 135-138"
"224"	"Carruth."	"1893"		"In: J. Bot. 31: 1-3, pl. 331"
"225"	"D.Yue Wang"	"1996"		"In: Cycads China: 134, fig. 4"
"226"	"K.D.Hill & S.L.Yang"	"1999"		"In: Brittonia 51(1): 65-66"
"227"	"P.I.Forst."	"2011"		"In: Austrobaileya 8(3): 356-363, t.1, figs. 1-4"
"228"	"R.Br. ex Gaudich."	"1826"		"In: Voy. Uranie, Bot.: 434"
"229"	"Rodigas"	"1886"		"In: Ill. Hort. 33: 27"
"230"	"K.D.Hill & P.K.Lôc"	"2004"		"In: Bot. Rev. (Lancaster) 70(2): 168-170, fig. 10"
"231"	"de Laub."	"2007"		"In: Encephalartos 92: 17"
"232"	"K.D.Hill"	"1996"		"In: Telopea 7(1): 20-23, fig. 10"
"233"	"Desf. ex Gaudich."	"1829"		"In: Voy. Uranie, Bot.: 434"
"234"	"A.Lindstr. & K.D.Hill"	"2008"		"In: Telopea 12(1): 134-136, fig. 4"
"235"	"Merr."	"1936"		"In: Philipp. J. Sci. 60(3): 234-236, pls 1-4"
"236"	"Miq."	"1842"		"In: Monogr. Cycad.: 32"
"237"	"Hung T.Chang & Y.C.Zhong"	"1997"		"In: Acta Sci. Nat. Univ. Sunyatseni 36(3): 69"
"238"	"K.D.Hill"	"1996"		"In: Telopea 7(1): 32-33, fig. 15"
"239"	"K.D.Hill"	"1996"		"In: Telopea 7(1): 18-19, fig. 8"
"240"	"Madulid & Agoo"	"2005"		"In: Blumea 50(3): 519-522. fig. 1."
