taxonID	area	gazetteer	status	threatStatus
258	Mexico (Chiapas, Oaxaca)	text		VU
740	Mexico (Oaxaca)	text		[VU]
259	Mexico (Oaxaca)	text		VU
260	Mexico (Oaxaca)	text		EN
261	Mexico (Sinaloa, Sonora)	text		EN
262	Mexico (Oaxaca, Veracruz)	text		EN
263	Mexico (Guerrero, Michoacán)	text		[CR]
265	Mexico (Durango, Jalisco, Nayarit, Sinaloa)	text		VU
827	Mexico (Sonora)	text		[EN]
271	South Africa (KwaZulu-Natal)	text		CR
272	South Africa (E Cape)	text		VU
273	Swaziland	text		VU
274	South Africa (E Cape)	text		EN
275	Benin (Bergu), Ghana, Nigeria (Plateau), ?Togo	text		VU
276	Nigeria (Plateau)	text		EN
578	Benin (Bergu), Ghana, Nigeria, ?Togo	text		VU
278	South Africa (Limpopo)	text		EW
279	Kenya (Narok), Tanzania (Arusha)	text		NT
280	South Africa (E Cape)	text		NT
281	South Africa (KwaZulu-Natal)	text		CR
282	Mozambique (Manica), Zimbabwe (Manicaland)	text		EN
283	Zimbabwe (Matabeleland South, Midlands and Masvingo)	text		EN
284	South Africa (Mpumalanga)	text		CR
285	South Africa (E Cape)	text		LC
286	Tanzania (Katavi)	text		EN
287	South Africa (Limpopo)	text		CR
288	South Africa (Limpopo)	text		CR
289	Uganda (Eastern)	text		CR
290	South Africa (Limpopo)	text		EN
293	Mozambique (Gaza, Inhambane, Maputo), South Africa (KwaZulu-Natal)	text		NT
659	Mozambique (Inhambane)	text		[CR]
658	Mozambique (Gaza, Inhambane, Maputo), South Africa (KwaZulu-Natal)	text		NT
295	South Africa (E Cape, KwaZulu-Natal)	text		NT
296	South Africa (E Cape, KwaZulu-Natal)	text		VU
298	Malawi (Mulanje), Mozambique (Zambézia)	text		VU
299	South Africa (Mpumalanga), Swaziland	text		CR
300	Kenya (Coast), Tanzania (Lushoto, Tanga, Zanzibar Island)	text		NT
302	South Africa (Limpopo)	text		CR
303	South Africa (E Cape)	text		EN
305	South Africa (Mpumalanga)	text		VU
307	South Africa (Limpopo)	text		CR
308	Democratic Republic of Congo (Orientale)	text		NT
310	Kenya (Taita-Taveta), Tanzania (Kilimanjaro, ?Morogoro)	text		EN
312	South Africa (E Cape, KwaZulu-Natal, Limpopo, Mpumalanga), Swaziland	text		CR
313	South Africa (Gauteng, Mpumalanga)	text		NT
316	South Africa (E Cape)	text		CR
317	Angola, Democratic Republic of Congo	text		NT
318	Mozambique, South Africa (KwaZulu-Natal), Swaziland	text		EN
319	South Africa (E Cape)	text		NT
321	South Africa (E Cape)	text		NT
728		text		
322	South Sudan (Eastern Equatoria)	text		[NT]
323	Uganda (Northern)	text		EN
730		text		
324	Mozambique (Manica), Zimbabwe	text		VU
326	Democratic Republic of Congo (Katanga)	text		VU
328	South Africa (Mpumalanga)	text		CR
329	South Africa (KwaZulu-Natal)	text		CR
330	Mozambique (Manica)	text		CR
332	South Africa (KwaZulu-Natal)	text		NT
333	South Africa (KwaZulu-Natal), Swaziland	text		VU
334	South Africa (Limpopo)	text		EW
335	South Africa (Mpumalanga), Swaziland	text		VU
336	Angola (Lunda Sul), Democratic Republic of Congo (Kasai-Occidental, Katanga)	text		LC
337	South Africa (E Cape)	text		VU
338	Mozambique (Manica)	text		CR
339		text		
340	Swaziland	text		EW
341	Democratic Republic of Congo (Katanga)	text		VU
342	Democratic Republic of Congo (Katanga), Zambia (Luapula, Northern)	text		VU
343	Tanzania (Tanga)	text		CR
344	South Africa (KwaZulu-Natal), Swaziland	text		VU
345	Central African Republic, Democratic Republic of Congo (Orientale), South Sudan (Western Equatoria), Uganda (Northern)	text		NT
346		text		
349	Kenya (Eastern, Rift Valley)	text		LC
350	Kenya (Eastern)	text		
579	Kenya (Rift Valley)	text		
351	South Africa (Limpopo)	text		LC
353	South Africa (E Cape)	text		VU
354	Mozambique (Nampula)	text		LC
355	Mozambique, Swaziland	text		EN
358	South Africa (E Cape, KwaZulu-Natal), Swaziland	text		LC
731		text		
360	Uganda (Western)	text		CR
361	South Africa (KwaZulu-Natal)	text		EW
371	Australia (Queensland)	text		LC
372	Australia (New South Wales, Queensland)	text		LC
375	Australia (Queensland)	text		VU
376	Australia (New South Wales)	text		LC
377	Australia (New South Wales)	text		LC
378	Australia (Queensland)	text		VU
733		text		
380	Australia (Queensland)	text		EN
381	Australia (Queensland)	text		VU
615		text		
384	Australia (New South Wales)	text		LC
385	Australia (Queensland)	text		LC
386	Australia (WA)	text		LC
735		text		
387	Australia (New South Wales)	text		EN
734		text		
388	Australia (New South Wales)	text		NT
389	Australia (Queensland)	text		LC
390	Australia (New South Wales)	text		EN
391	Australia (WA)	text		LC
392	Australia (New South Wales)	text		LC
393	Australia (New South Wales)	text		LC
395	Australia (New South Wales)	text		VU
396	Australia (New South Wales)	text		LC
397	Australia (Queensland)	text		EN
398	Australia (Queensland)	text		NT
399	Australia (New South Wales, Queensland)	text		LC
400	Australia (Northern Territory)	text		LC
401	Australia (Queensland)	text		VU
403	Australia (Queensland)	text		LC
404	Australia (Queensland)	text		LC
405	Australia (New South Wales)	text		LC
406	Australia (Queensland)	text		NT
407	Australia (Queensland)	text		LC
408	Australia (Queensland)	text		VU
410	Australia (Queensland)	text		VU
411	Australia (Queensland)	text		EN
415	Australia (Queensland)	text		VU
616		text		
416	Australia (New South Wales, Queensland)	text		EN
417	Australia (New South Wales)	text		LC
419	Australia (New South Wales)	text		LC
420	Australia (WA)	text		LC
421	Australia (New South Wales)	text		VU
422	Australia (Queensland)	text		[EN]
423	Australia (New South Wales)	text		EN
736		text		
732		text		
424	Australia (New South Wales)	text		NT
425	Australia (Queensland)	text		EN
427	Cuba (Pinar del Río)	text		CR
430	South Africa (E Cape, KwaZulu-Natal)	text		VU
436	Costa Rica (San José)	text		VU
438	Brazil (Amazonas), Colombia, (Amazonas, Vaupés), Ecuador (Morona-Santiago, Napo, Sucumbíos), Peru (Loreto), S Venezuela	text		NT
440	Colombia (Valle del Cauca)	text		CR
441	Bahamas (Eleuthera), Cuba (Guantánamo, Oriente, Santiago de Cuba)	text		VU
444	Bolivia (El Beni, Cochabamba, Santa Cruz), Brazil (Mato Grosso)	text		NT
449	Colombia (Chocó, Valle del Cauca)	text		NT
450	Mexico (Tabasco)	text		EN
451	Panama (Colón, Panamá, Kuna de Wargandi, Kuna Yala)	text		VU
458	Belize (Cayo, Stann Creek, Toledo)	text		[CR], list
460	Colombia (Antioquia)	text		CR
461	Panama (Colón, Kuna Yala)	text		EN
462	Panama (Colón, Kuna Yala)	text		EN
463	Colombia (Santander)	text		VU, [EN]
464	Cuba, Jamaica, Puerto Rico	text		VU
465	Costa Rica (Puntarenas, San José), Panama (Chiriquí)	text		NT
466	Mexico (Hidalgo, Querétaro, San Luis Potosí, Tamaulipas)	text		EN
468	Mexico (Veracruz)	text		EN
471	Ecuador (Carchi, Esmeraldas)	text		CR
472	Costa Rica (Limón)	text		[VU]
473	Mexico (Chiapas)	text		[CR]
476	Panama (Bocas del Toro)	text		[CR]
477	El Salvador (Sonsonate), Guatemala (Quetzaltenango Retalhuleu, Santa Rosa, Suchitepéquez), Mexico (Chiapas)	text		VU
479	Colombia (Huila)	text		[CR]
481	Colombia (Amazonas), Peru (Loreto)	text		CR
482	Panama (Coclé, Colón, Panamá, Veraguas)	text		[CR]
483	Colombia (Antioquia, Boyacá, Santander)	text		[VU]
484	Mexico (Veracruz)	text		CR
485	Bahamas, Cayman Islands, Cuba, United States (Florida, Georgia)	text		NT
821	United States (Florida)	text		[NE]
822	United States (Florida)	text		[NE]
823	United States (Florida)	text		[NE]
824	United States (Florida)	text		[NE]
825	United States (Florida)	text		[NE]
486	Panama (Panamá, Kuna Yala)	text		EN
488	Mexico (Chiapas)	text		[CR]
490	Mexico (Chiapas)	text		EN
496	Brazil (Pará), Colombia (Amazonas), Venezuela (Amazonas)	text		NT
500	Ecuador (Azuay, Bolivar, Chimborazo, El Oro, Esmeraldas, Guayas, Los Ríos, Manabi, Pichincha), Perú (Tumbes)	text		[DD]
501	Panama (Bocas del Toro, Chiriquí)	text		[DD]
826	Colombia (Guaviare)	text		[EN]
502	Mexico (Chiapas, Hidalgo, Oaxaca, Tabasco, Tamaulipas, Veracruz)	text		NT
507	Bahamas (Abaco, Long Island)	text		EN, [CR]
508	Peru (Loreto)	text		CR
511	Colombia (Antioquia, Chocó), Panama (Darién)	text		NT
781		text		
782		text		
513	Belize (Belize, Cayo, Toledo)	text		[EN]
514	Colombia (Antioquia, Córdoba, Santander)	text		EN
737		text		
516	Colombia (Antioquia, Risaralda)	text		CR
517	Guatemala (Alta Verapaz)	text		CR
519	Colombia (La Guajira, Meta), Venezuela (Carabobo, Falcón, Guárico, Lara, Miranda, Yaracuy)	text		NT
434	Panama (Coclé)	text		[EN]
522	Panama (Bocas del Toro)	text		[CR]
523	Costa Rica, Nicaragua (Río San Juan, Atlántico Sur), Panama (Bocas del Toro)	text		VU
524		text		
526	Colombia (Antioquia, Chocó, Valle del Cauca), Costa Rica (Puntarenas), Panama (Darién, Panamá)	text		NT
528	Colombia (Risaralda)	text		DD, [EN]
529	Honduras (Cortés)	text		[CR]
530	Honduras (Atlántida)	text		VU
830		text		[EN]
533	Mexico (Colima, Guerrero, Jalisco, Michoacán, Nayarit, Oaxaca)	text		NT
535	Brazil (Acre), Peru (Amazonas, Huánuco, Loreto, Pasco, San Martin, Ucayali)	text		NT
537	W Puerto Rico	text		EN
538		text		
539	Belize (Belize, Cayo, Orange Walk, Stann Creek, Toledo), Guatemala (Petén), Mexico (Campeche, Chiapas, Tabasco, Quintana Roo, Yucatán)	text		[NT], List
540	Costa Rica (Puntarenas), Panama (Chiriquí)	text		NT
541	Panama (Bocas del Toro, Coclé, Colón, Veraguas)	text		NT
542	Cuba, Dominican Republic, Puerto Rico	text		NT
544	Mexico (Oaxaca, Veracruz)	text		CR
545	Cuba (W Cuba, Isla de la Juventud)	text		CR
546	Colombia (Chocó)	text		[CR]
547	Colombia (Córdoba)	text		CR
548	Colombia (Chocó, Nariño, Valle del Cauca), Ecuador (Esmeraldas, Imbabura)	text		NT
549	Honduras (Atlántida)	text		NT
552	Panama (Bocas del Toro)	text		EN
553	Mexico (Chiapas)	text		VU
554	Mexico (Oaxaca)	text		CR
555	Mexico (Chiapas, Tabasco, Veracruz)	text		EN
556	Guatemala (Izabal), Honduras (Atlántida, Colón, Cortés, Olancho, Santa Barbara, Yoro)	text		VU
557	Panama (Panamá)	text		[CR]
558	Cuba (Oriente)	text		VU
729		text		
561	Colombia (Tolima)	text		[CR]
587		text		
562	Guatemala (Alta Verapaz)	text		NT
563	Bolivia (Pando), Brazil (Acre, Amazonas, Rondônia), Colombia (Amazonas, Caquetá, Guainía, Putumayo, Vaupés), Ecuador (Napo, Pastaza, Sucumbíos), Peru (Loreto, Madre de Dios, Ucayali)	text		NT
565	Peru (Huánuco)	text		CR
566	Belize (Toledo), Guatemala (Alta Verapaz, Izabal), Mexico (Chiapas)	text		EN
567	Mexico (Veracruz)	text		CR
569		text		
8	Colombia (Antioquia)	text		CR
